Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univeristy located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Millbrook School,"My high school located Dutchess County, New York",41.856788,-73.620335,https://en.wikipedia.org/wiki/Millbrook_School,https://media-exp1.licdn.com/dms/image/C4D1BAQFydhAN06zaEA/company-background_10000/0?e=2159024400&v=beta&t=_HoGMO9xZkkj1MeZZH3a7NBadZdO2PfjwlQqNRvKdcw
Tianyi Ge,"A famous library, garden located in my hometown, Ningbo ",29.906394,121.538963,https://en.wikipedia.org/wiki/Tianyi_Ge,https://obj.shine.cn/files/2019/06/10/a1db4c7e-6cba-404a-9557-1f514b8b227f_0.jpg
Notre-Dame Cathedral,A medieval Catholic cathedral located in Paris,48.853109,2.349966,https://en.wikipedia.org/wiki/Notre-Dame_de_Paris,"https://images2.minutemediacdn.com/image/upload/c_crop,h_2138,w_3809,x_0,y_0/v1554744380/shape/mentalfloss/556629-istock-852755038_primary.jpg?itok=HrgIMUwd"
Mount Fuji,The highest mountain in Japan,35.362584,138.726934,https://en.wikipedia.org/wiki/Mount_Fuji,https://www.planetware.com/photos-large/JPN/japan-mt-fuji-and-cherry-blossoms.jpg
Sydney Opera House,A famous performing art center in Sydney,-33.856464,151.215329,https://en.wikipedia.org/wiki/Sydney_Opera_House,https://cdn.archpaper.com/wp-content/uploads/2020/03/SydneyOperaHouse.jpg
